10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:49:09,851 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:09,851 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:49:09,917 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:09,918 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:09,985 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:09,985 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:49:10,33 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,116 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,150 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,150 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:10,150 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:49:10,250 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,250 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:10,284 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,317 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:49:10,365 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:10,399 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,399 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,499 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,499 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,500 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:10,581 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:10,582 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:10,649 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,649 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:10,682 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,749 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:10,797 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,798 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,798 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:10,913 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:10,914 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:10,947 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:10,981 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:49:11,14 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:11,47 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,48 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,163 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,164 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,164 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:11,230 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:11,230 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:11,312 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,313 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:11,346 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,412 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:11,446 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,446 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,447 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:11,561 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:11,562 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,595 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,645 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:49:11,678 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,711 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:11,712 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,812 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:11,812 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,812 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,961 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:11,961 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:11,994 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,110 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,111 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,111 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:12,143 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,144 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,210 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,244 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,277 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:49:12,325 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,326 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,359 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,476 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,476 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,476 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,609 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,610 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,610 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,725 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,758 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,759 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,875 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:12,908 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:12,942 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:49:12,975 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:13,8 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,89 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,90 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,124 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:13,173 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,273 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,274 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,274 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:13,374 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,422 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,423 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:13,523 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,556 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,605 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:49:13,672 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,673 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,772 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,854 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:13,888 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:13,971 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,37 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,38 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,39 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:14,104 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,187 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:14,220 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,220 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,276 main INFO AI current gold: 2
10:49:14,320 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,321 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:14,355 main DEBUG Spawning mob ID228: 14.0hp, 1.0spd
10:49:14,355 main DEBUG Spawning mob ID229: 35.0hp, 0.9spd
10:49:14,356 main DEBUG Spawning mob ID230: 180.0hp, 0.6spd
10:49:14,356 main DEBUG Spawning mob ID231: 80.0hp, 1.8spd
10:49:14,356 main DEBUG Spawning mob ID232: 300.0hp, 0.9spd
10:49:14,357 main DEBUG Spawning mob ID233: 300.0hp, 1.25spd
10:49:14,357 main DEBUG Spawning mob ID234: 400.0hp, 1.0spd
10:49:14,358 main DEBUG Spawning mob ID235: 120.0hp, 0.9spd
10:49:14,358 main DEBUG Spawning mob ID236: 900.0hp, 0.5spd
10:49:14,359 main DEBUG Spawning mob ID237: 800.0hp, 0.8spd
10:49:14,359 main DEBUG Spawning mob ID238: 900.0hp, 1.0spd
10:49:14,359 main DEBUG Spawning mob ID239: 2000.0hp, 0.5spd
10:49:14,369 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,470 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,503 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,504 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:49:14,604 main DEBUG Spawning mob ID240: 14.0hp, 1.0spd
10:49:14,605 main DEBUG Spawning mob ID241: 35.0hp, 0.9spd
10:49:14,605 main DEBUG Spawning mob ID242: 180.0hp, 0.6spd
10:49:14,606 main DEBUG Spawning mob ID243: 80.0hp, 1.8spd
10:49:14,606 main DEBUG Spawning mob ID244: 300.0hp, 0.9spd
10:49:14,606 main DEBUG Spawning mob ID245: 300.0hp, 1.25spd
10:49:14,607 main DEBUG Spawning mob ID246: 400.0hp, 1.0spd
10:49:14,607 main DEBUG Spawning mob ID247: 120.0hp, 0.9spd
10:49:14,608 main DEBUG Spawning mob ID248: 900.0hp, 0.5spd
10:49:14,608 main DEBUG Spawning mob ID249: 800.0hp, 0.8spd
10:49:14,608 main DEBUG Spawning mob ID250: 900.0hp, 1.0spd
10:49:14,609 main DEBUG Spawning mob ID251: 2000.0hp, 0.5spd
10:49:14,618 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,619 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,735 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,802 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,836 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:14,859 main DEBUG Spawning mob ID252: 14.0hp, 1.0spd
10:49:14,860 main DEBUG Spawning mob ID253: 35.0hp, 0.9spd
10:49:14,860 main DEBUG Spawning mob ID254: 180.0hp, 0.6spd
10:49:14,861 main DEBUG Spawning mob ID255: 80.0hp, 1.8spd
10:49:14,861 main DEBUG Spawning mob ID256: 300.0hp, 0.9spd
10:49:14,861 main DEBUG Spawning mob ID257: 300.0hp, 1.25spd
10:49:14,862 main DEBUG Spawning mob ID258: 400.0hp, 1.0spd
10:49:14,862 main DEBUG Spawning mob ID259: 120.0hp, 0.9spd
10:49:14,863 main DEBUG Spawning mob ID260: 900.0hp, 0.5spd
10:49:14,863 main DEBUG Spawning mob ID261: 800.0hp, 0.8spd
10:49:14,863 main DEBUG Spawning mob ID262: 900.0hp, 1.0spd
10:49:14,864 main DEBUG Spawning mob ID263: 2000.0hp, 0.5spd
10:49:14,902 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:14,950 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:14,951 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:14,985 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:15,51 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,111 main DEBUG Spawning mob ID264: 14.0hp, 1.0spd
10:49:15,112 main DEBUG Spawning mob ID265: 35.0hp, 0.9spd
10:49:15,113 main DEBUG Spawning mob ID266: 180.0hp, 0.6spd
10:49:15,113 main DEBUG Spawning mob ID267: 80.0hp, 1.8spd
10:49:15,113 main DEBUG Spawning mob ID268: 300.0hp, 0.9spd
10:49:15,114 main DEBUG Spawning mob ID269: 300.0hp, 1.25spd
10:49:15,114 main DEBUG Spawning mob ID270: 400.0hp, 1.0spd
10:49:15,115 main DEBUG Spawning mob ID271: 120.0hp, 0.9spd
10:49:15,115 main DEBUG Spawning mob ID272: 900.0hp, 0.5spd
10:49:15,115 main DEBUG Spawning mob ID273: 800.0hp, 0.8spd
10:49:15,116 main DEBUG Spawning mob ID274: 900.0hp, 1.0spd
10:49:15,117 main DEBUG Spawning mob ID275: 2000.0hp, 0.5spd
10:49:15,117 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,118 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:15,151 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,252 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,252 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,252 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:15,374 main DEBUG Spawning mob ID276: 14.0hp, 1.0spd
10:49:15,374 main DEBUG Spawning mob ID277: 35.0hp, 0.9spd
10:49:15,375 main DEBUG Spawning mob ID278: 180.0hp, 0.6spd
10:49:15,375 main DEBUG Spawning mob ID279: 80.0hp, 1.8spd
10:49:15,376 main DEBUG Spawning mob ID280: 300.0hp, 0.9spd
10:49:15,376 main DEBUG Spawning mob ID281: 300.0hp, 1.25spd
10:49:15,377 main DEBUG Spawning mob ID282: 400.0hp, 1.0spd
10:49:15,377 main DEBUG Spawning mob ID283: 120.0hp, 0.9spd
10:49:15,377 main DEBUG Spawning mob ID284: 900.0hp, 0.5spd
10:49:15,378 main DEBUG Spawning mob ID285: 800.0hp, 0.8spd
10:49:15,378 main DEBUG Spawning mob ID286: 900.0hp, 1.0spd
10:49:15,378 main DEBUG Spawning mob ID287: 2000.0hp, 0.5spd
10:49:15,385 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,386 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,419 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:49:15,486 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,520 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,620 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,639 main DEBUG Spawning mob ID288: 14.0hp, 1.0spd
10:49:15,640 main DEBUG Spawning mob ID289: 35.0hp, 0.9spd
10:49:15,640 main DEBUG Spawning mob ID290: 180.0hp, 0.6spd
10:49:15,640 main DEBUG Spawning mob ID291: 80.0hp, 1.8spd
10:49:15,641 main DEBUG Spawning mob ID292: 300.0hp, 0.9spd
10:49:15,641 main DEBUG Spawning mob ID293: 300.0hp, 1.25spd
10:49:15,642 main DEBUG Spawning mob ID294: 400.0hp, 1.0spd
10:49:15,642 main DEBUG Spawning mob ID295: 120.0hp, 0.9spd
10:49:15,643 main DEBUG Spawning mob ID296: 900.0hp, 0.5spd
10:49:15,643 main DEBUG Spawning mob ID297: 800.0hp, 0.8spd
10:49:15,643 main DEBUG Spawning mob ID298: 900.0hp, 1.0spd
10:49:15,644 main DEBUG Spawning mob ID299: 2000.0hp, 0.5spd
10:49:15,653 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,720 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,754 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,820 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:15,820 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:15,854 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:15,887 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,905 main DEBUG Spawning mob ID300: 14.0hp, 1.0spd
10:49:15,906 main DEBUG Spawning mob ID301: 35.0hp, 0.9spd
10:49:15,906 main DEBUG Spawning mob ID302: 180.0hp, 0.6spd
10:49:15,906 main DEBUG Spawning mob ID303: 80.0hp, 1.8spd
10:49:15,907 main DEBUG Spawning mob ID304: 300.0hp, 0.9spd
10:49:15,907 main DEBUG Spawning mob ID305: 300.0hp, 1.25spd
10:49:15,908 main DEBUG Spawning mob ID306: 400.0hp, 1.0spd
10:49:15,908 main DEBUG Spawning mob ID307: 120.0hp, 0.9spd
10:49:15,908 main DEBUG Spawning mob ID308: 900.0hp, 0.5spd
10:49:15,909 main DEBUG Spawning mob ID309: 800.0hp, 0.8spd
10:49:15,909 main DEBUG Spawning mob ID310: 900.0hp, 1.0spd
10:49:15,909 main DEBUG Spawning mob ID311: 2000.0hp, 0.5spd
10:49:15,987 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:15,988 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:15,988 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:16,98 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,131 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:16,132 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:16,165 main DEBUG Spawning mob ID312: 14.0hp, 1.0spd
10:49:16,166 main DEBUG Spawning mob ID313: 35.0hp, 0.9spd
10:49:16,166 main DEBUG Spawning mob ID314: 180.0hp, 0.6spd
10:49:16,167 main DEBUG Spawning mob ID315: 80.0hp, 1.8spd
10:49:16,167 main DEBUG Spawning mob ID316: 300.0hp, 0.9spd
10:49:16,168 main DEBUG Spawning mob ID317: 300.0hp, 1.25spd
10:49:16,168 main DEBUG Spawning mob ID318: 400.0hp, 1.0spd
10:49:16,169 main DEBUG Spawning mob ID319: 120.0hp, 0.9spd
10:49:16,169 main DEBUG Spawning mob ID320: 900.0hp, 0.5spd
10:49:16,169 main DEBUG Spawning mob ID321: 800.0hp, 0.8spd
10:49:16,170 main DEBUG Spawning mob ID322: 900.0hp, 1.0spd
10:49:16,170 main DEBUG Spawning mob ID323: 2000.0hp, 0.5spd
10:49:16,247 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,280 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:16,314 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:49:16,381 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:16,381 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,415 main DEBUG Spawning mob ID324: 14.0hp, 1.0spd
10:49:16,416 main DEBUG Spawning mob ID325: 35.0hp, 0.9spd
10:49:16,416 main DEBUG Spawning mob ID326: 180.0hp, 0.6spd
10:49:16,416 main DEBUG Spawning mob ID327: 80.0hp, 1.8spd
10:49:16,417 main DEBUG Spawning mob ID328: 300.0hp, 0.9spd
10:49:16,417 main DEBUG Spawning mob ID329: 300.0hp, 1.25spd
10:49:16,418 main DEBUG Spawning mob ID330: 400.0hp, 1.0spd
10:49:16,418 main DEBUG Spawning mob ID331: 120.0hp, 0.9spd
10:49:16,419 main DEBUG Spawning mob ID332: 900.0hp, 0.5spd
10:49:16,419 main DEBUG Spawning mob ID333: 800.0hp, 0.8spd
10:49:16,419 main DEBUG Spawning mob ID334: 900.0hp, 1.0spd
10:49:16,420 main DEBUG Spawning mob ID335: 2000.0hp, 0.5spd
10:49:16,462 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:16,463 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:16,497 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,579 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:16,613 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,646 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:16,670 main DEBUG Spawning mob ID336: 14.0hp, 1.0spd
10:49:16,671 main DEBUG Spawning mob ID337: 35.0hp, 0.9spd
10:49:16,671 main DEBUG Spawning mob ID338: 180.0hp, 0.6spd
10:49:16,671 main DEBUG Spawning mob ID339: 80.0hp, 1.8spd
10:49:16,672 main DEBUG Spawning mob ID340: 300.0hp, 0.9spd
10:49:16,672 main DEBUG Spawning mob ID341: 300.0hp, 1.25spd
10:49:16,673 main DEBUG Spawning mob ID342: 400.0hp, 1.0spd
10:49:16,673 main DEBUG Spawning mob ID343: 120.0hp, 0.9spd
10:49:16,673 main DEBUG Spawning mob ID344: 900.0hp, 0.5spd
10:49:16,674 main DEBUG Spawning mob ID345: 800.0hp, 0.8spd
10:49:16,674 main DEBUG Spawning mob ID346: 900.0hp, 1.0spd
10:49:16,675 main DEBUG Spawning mob ID347: 2000.0hp, 0.5spd
10:49:16,679 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:16,747 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,795 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:16,828 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:16,896 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:16,930 main DEBUG Spawning mob ID348: 14.0hp, 1.0spd
10:49:16,931 main DEBUG Spawning mob ID349: 35.0hp, 0.9spd
10:49:16,931 main DEBUG Spawning mob ID350: 180.0hp, 0.6spd
10:49:16,931 main DEBUG Spawning mob ID351: 80.0hp, 1.8spd
10:49:16,932 main DEBUG Spawning mob ID352: 300.0hp, 0.9spd
10:49:16,932 main DEBUG Spawning mob ID353: 300.0hp, 1.25spd
10:49:16,933 main DEBUG Spawning mob ID354: 400.0hp, 1.0spd
10:49:16,933 main DEBUG Spawning mob ID355: 120.0hp, 0.9spd
10:49:16,933 main DEBUG Spawning mob ID356: 900.0hp, 0.5spd
10:49:16,934 main DEBUG Spawning mob ID357: 800.0hp, 0.8spd
10:49:16,934 main DEBUG Spawning mob ID358: 900.0hp, 1.0spd
10:49:16,935 main DEBUG Spawning mob ID359: 2000.0hp, 0.5spd
10:49:16,944 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:16,944 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,45 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,45 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,46 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:17,145 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:17,145 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:17,179 main DEBUG Spawning mob ID360: 14.0hp, 1.0spd
10:49:17,180 main DEBUG Spawning mob ID361: 35.0hp, 0.9spd
10:49:17,180 main DEBUG Spawning mob ID362: 180.0hp, 0.6spd
10:49:17,181 main DEBUG Spawning mob ID363: 80.0hp, 1.8spd
10:49:17,181 main DEBUG Spawning mob ID364: 300.0hp, 0.9spd
10:49:17,182 main DEBUG Spawning mob ID365: 300.0hp, 1.25spd
10:49:17,182 main DEBUG Spawning mob ID366: 400.0hp, 1.0spd
10:49:17,182 main DEBUG Spawning mob ID367: 120.0hp, 0.9spd
10:49:17,183 main DEBUG Spawning mob ID368: 900.0hp, 0.5spd
10:49:17,183 main DEBUG Spawning mob ID369: 800.0hp, 0.8spd
10:49:17,184 main DEBUG Spawning mob ID370: 900.0hp, 1.0spd
10:49:17,184 main DEBUG Spawning mob ID371: 2000.0hp, 0.5spd
10:49:17,194 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,227 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,228 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:49:17,343 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:17,344 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,344 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,434 main DEBUG Spawning mob ID372: 14.0hp, 1.0spd
10:49:17,435 main DEBUG Spawning mob ID373: 35.0hp, 0.9spd
10:49:17,435 main DEBUG Spawning mob ID374: 180.0hp, 0.6spd
10:49:17,435 main DEBUG Spawning mob ID375: 80.0hp, 1.8spd
10:49:17,436 main DEBUG Spawning mob ID376: 300.0hp, 0.9spd
10:49:17,436 main DEBUG Spawning mob ID377: 300.0hp, 1.25spd
10:49:17,437 main DEBUG Spawning mob ID378: 400.0hp, 1.0spd
10:49:17,437 main DEBUG Spawning mob ID379: 120.0hp, 0.9spd
10:49:17,438 main DEBUG Spawning mob ID380: 900.0hp, 0.5spd
10:49:17,438 main DEBUG Spawning mob ID381: 800.0hp, 0.8spd
10:49:17,438 main DEBUG Spawning mob ID382: 900.0hp, 1.0spd
10:49:17,439 main DEBUG Spawning mob ID383: 2000.0hp, 0.5spd
10:49:17,444 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,477 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:17,477 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,559 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,593 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,626 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:17,694 main DEBUG Spawning mob ID384: 14.0hp, 1.0spd
10:49:17,695 main DEBUG Spawning mob ID385: 35.0hp, 0.9spd
10:49:17,695 main DEBUG Spawning mob ID386: 180.0hp, 0.6spd
10:49:17,695 main DEBUG Spawning mob ID387: 80.0hp, 1.8spd
10:49:17,696 main DEBUG Spawning mob ID388: 300.0hp, 0.9spd
10:49:17,697 main DEBUG Spawning mob ID389: 300.0hp, 1.25spd
10:49:17,697 main DEBUG Spawning mob ID390: 400.0hp, 1.0spd
10:49:17,698 main DEBUG Spawning mob ID391: 120.0hp, 0.9spd
10:49:17,698 main DEBUG Spawning mob ID392: 900.0hp, 0.5spd
10:49:17,699 main DEBUG Spawning mob ID393: 800.0hp, 0.8spd
10:49:17,699 main DEBUG Spawning mob ID394: 900.0hp, 1.0spd
10:49:17,700 main DEBUG Spawning mob ID395: 2000.0hp, 0.5spd
10:49:17,709 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,709 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,742 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:49:17,809 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:17,809 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:49:17,843 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:49:17,843 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:49:17,909 main DEBUG Reached pos (10, 12), new target is (10, 11)
